,Seat,State,Name,LQ Score,Year,Party,close_call
1764,17,CALIFORNIA,Honda,95,2014,D,NO
1765,2,CALIFORNIA,Huffman,95,2014,D,NO
1766,50,CALIFORNIA,Hunter,5,2014,R,NO
1767,49,CALIFORNIA,Issa,0,2014,R,NO
1768,1,CALIFORNIA,LaMalfa,0,2014,R,NO
1769,13,CALIFORNIA,Lee B.,90,2014,D,NO
1770,19,CALIFORNIA,Lofgren,95,2014,D,NO
1771,47,CALIFORNIA,Lowenthal,95,2014,D,NO
1772,6,CALIFORNIA,Matsui,75,2014,D,NO
1773,23,CALIFORNIA,McCarthy K.,0,2014,R,NO
1774,4,CALIFORNIA,McClintock,10,2014,R,NO
1775,25,CALIFORNIA,McKeon,0,2014,R,NO
1776,9,CALIFORNIA,McNerney,75,2014,D,NO
1777,11,CALIFORNIA,Miller George,95,2014,D,NO
1778,31,CALIFORNIA,Miller Gary,5,2014,R,NO
1779,32,CALIFORNIA,Napolitano,95,2014,D,NO
1780,35,CALIFORNIA,Negrete McLeod,80,2014,D,NO
1781,22,CALIFORNIA,Nunes,0,2014,R,NO
1782,12,CALIFORNIA,Pelosi,80,2014,D,NO
1783,52,CALIFORNIA,Peters S.,60,2014,D,NO
1784,48,CALIFORNIA,Rohrabacher,10,2014,R,NO
1785,40,CALIFORNIA,RoybalAllard,85,2014,D,NO
1786,39,CALIFORNIA,Royce,5,2014,R,NO
1787,36,CALIFORNIA,Ruiz,60,2014,D,NO
1788,38,CALIFORNIA,Snchez Linda,80,2014,D,NO
1789,46,CALIFORNIA,Sanchez Loretta,75,2014,D,NO
1790,28,CALIFORNIA,Schiff,80,2014,D,NO
1791,30,CALIFORNIA,Sherman,75,2014,D,NO
1792,14,CALIFORNIA,Speier,90,2014,D,NO
1793,15,CALIFORNIA,Swalwell,90,2014,D,NO
1794,41,CALIFORNIA,Takano,100,2014,D,NO
1795,5,CALIFORNIA,Thompson M.,80,2014,D,NO
1796,21,CALIFORNIA,Valadao,10,2014,R,NO
1797,51,CALIFORNIA,Vargas,85,2014,D,NO
1798,43,CALIFORNIA,Waters,85,2014,D,NO
1799,33,CALIFORNIA,Waxman,90,2014,D,NO
1800,6,COLORADO,Coffman,15,2014,R,YES
1801,1,COLORADO,DeGette,85,2014,D,NO
1802,4,COLORADO,Gardner,5,2014,R,NO
1803,5,COLORADO,Lamborn,5,2014,R,NO
1804,7,COLORADO,Perlmutter,70,2014,D,NO
1805,2,COLORADO,Polis,85,2014,D,NO
1806,3,COLORADO,Tipton,0,2014,R,NO
1807,2,CONNECTICUT,Courtney,80,2014,D,NO
1808,3,CONNECTICUT,DeLauro,85,2014,D,NO
1809,5,CONNECTICUT,Esty,80,2014,D,YES
1810,4,CONNECTICUT,Himes,85,2014,D,YES
1811,1,CONNECTICUT,Larson J.,85,2014,D,NO
1812,1,DELAWARE,Carney,70,2014,D,NO
1813,12,FLORIDA,Bilirakis,5,2014,R,NO
1814,5,FLORIDA,Brown C.,80,2014,D,NO
1815,16,FLORIDA,Buchanan,0,2014,R,NO
1816,14,FLORIDA,Castor,85,2014,D,NO
1817,4,FLORIDA,Crenshaw,0,2014,R,NO
1818,6,FLORIDA,DeSantis,5,2014,R,NO
1819,21,FLORIDA,Deutch,85,2014,D,NO
1820,25,FLORIDA,DiazBalart,5,2014,R,NO
1821,22,FLORIDA,Frankel,70,2014,D,NO
1822,26,FLORIDA,Garcia,55,2014,D,NO
1823,9,FLORIDA,Grayson ,90,2014,TBD,NO
1824,20,FLORIDA,Hastings,75,2014,D,NO
1825,13,FLORIDA,Jolly,0,2014,R,NO
1826,7,FLORIDA,Mica,5,2014,R,NO
1827,1,FLORIDA,Miller J.,0,2014,R,NO
1828,18,FLORIDA,Murphy P.,50,2014,D,NO
1829,11,FLORIDA,Nugent,0,2014,R,NO
1830,8,FLORIDA,Posey,15,2014,R,NO
1831,17,FLORIDA,Rooney,0,2014,R,NO
1832,27,FLORIDA,RosLehtinen,5,2014,R,NO
1833,15,FLORIDA,Ross,0,2014,R,NO
1834,2,FLORIDA,Southerland,0,2014,R,NO
1835,23,FLORIDA,Wasserman Schultz,70,2014,D,NO
1836,10,FLORIDA,Webster,0,2014,R,NO
1837,24,FLORIDA,Wilson F.,90,2014,D,NO
1838,3,FLORIDA,Yoho,10,2014,R,NO
1839,12,GEORGIA,Barrow,20,2014,D,NO
1840,2,GEORGIA,Bishop S.,35,2014,D,NO
1841,10,GEORGIA,Broun,15,2014,R,NO
1842,9,GEORGIA,Collins D.,5,2014,R,NO
1843,11,GEORGIA,Gingrey,5,2014,R,NO
1844,14,GEORGIA,Graves T.,5,2014,R,NO
1845,4,GEORGIA,Johnson H.,90,2014,D,NO
1846,1,GEORGIA,Kingston,5,2014,R,NO
1847,5,GEORGIA,Lewis,85,2014,D,NO
1848,6,GEORGIA,Price T.,5,2014,R,NO
1849,8,GEORGIA,Scott A.,0,2014,R,NO
1850,13,GEORGIA,Scott D.,75,2014,D,NO
1851,3,GEORGIA,Westmoreland L.,0,2014,R,NO
1852,7,GEORGIA,Woodall,0,2014,R,NO
1853,2,HAWAII,Gabbard,65,2014,D,NO
1854,1,HAWAII,Hanabusa,60,2014,D,YES
1855,1,IDAHO,Labrador,10,2014,R,NO
1856,2,IDAHO,Simpson,0,2014,R,NO
1857,17,ILLINOIS,Bustos,50,2014,D,NO
1858,7,ILLINOIS,Davis D.,95,2014,D,NO
1859,13,ILLINOIS,Davis R.,0,2014,R,NO
1860,8,ILLINOIS,Duckworth,70,2014,D,NO
1861,12,ILLINOIS,Enyart,40,2014,D,NO
1862,11,ILLINOIS,Foster,70,2014,D,NO
1863,4,ILLINOIS,Gutierrez,95,2014,D,NO
1864,14,ILLINOIS,Hultgren,0,2014,R,NO
1865,2,ILLINOIS,Kelly R.,90,2014,D,NO
1866,16,ILLINOIS,Kinzinger,5,2014,R,NO
1867,3,ILLINOIS,Lipinski,65,2014,D,NO
1868,5,ILLINOIS,Quigley,80,2014,D,NO
1869,6,ILLINOIS,Roskam,0,2014,R,NO
1870,1,ILLINOIS,Rush,40,2014,D,NO
1871,9,ILLINOIS,Schakowsky,95,2014,D,NO
1872,10,ILLINOIS,Schneider,60,2014,D,NO
1873,18,ILLINOIS,Schock,0,2014,R,NO
1874,15,ILLINOIS,Shimkus,0,2014,R,NO
1875,5,INDIANA,Brooks S.,0,2014,R,NO
1876,8,INDIANA,Bucshon,0,2014,R,NO
1877,7,INDIANA,Carson,85,2014,D,NO
1878,6,INDIANA,Messer,0,2014,R,NO
1879,4,INDIANA,Rokita,0,2014,R,NO
1880,3,INDIANA,Stutzman,5,2014,R,NO
1881,1,INDIANA,Visclosky,85,2014,D,NO
1882,2,INDIANA,Walorski,0,2014,R,NO
1883,9,INDIANA,Young T.,0,2014,R,NO
1884,1,IOWA,Braley,65,2014,D,NO
1885,4,IOWA,King S.,0,2014,R,NO
1886,3,IOWA,Latham,0,2014,R,NO
1887,2,IOWA,Loebsack,55,2014,D,NO
1888,1,KANSAS,Huelskamp,15,2014,R,NO
1889,2,KANSAS,Jenkins,5,2014,R,NO
1890,4,KANSAS,Pompeo,5,2014,R,NO
1891,3,KANSAS,Yoder,5,2014,R,NO
1892,6,KENTUCKY,Barr,0,2014,R,NO
1893,2,KENTUCKY,Guthrie,0,2014,R,NO
1894,4,KENTUCKY,Massie,10,2014,R,NO
1895,5,KENTUCKY,Rogers H.,0,2014,R,NO
1896,1,KENTUCKY,Whitfield,0,2014,R,NO
1897,3,KENTUCKY,Yarmuth,95,2014,D,NO
1898,3,LOUISIANA,Boustany,0,2014,R,NO
1899,6,LOUISIANA,Cassidy,5,2014,R,YES
1900,4,LOUISIANA,Fleming,5,2014,R,NO
1901,5,LOUISIANA,McAllister,0,2014,R,YES
1902,2,LOUISIANA,Richmond,75,2014,D,NO
1903,1,LOUISIANA,Scalise,5,2014,R,NO
1904,2,MAINE,Michaud,75,2014,D,YES
1905,1,MAINE,Pingree,85,2014,D,NO
1906,7,MARYLAND,Cummings,95,2014,D,NO
1907,6,MARYLAND,Delaney,60,2014,D,NO
1908,4,MARYLAND,Edwards,85,2014,D,NO
1909,1,MARYLAND,Harris,10,2014,R,NO
1910,5,MARYLAND,Hoyer,70,2014,D,NO
1911,2,MARYLAND,Ruppersberger,60,2014,D,NO
1912,3,MARYLAND,Sarbanes,95,2014,D,NO
1913,8,MARYLAND,Van Hollen,90,2014,D,NO
1914,7,MASSACHUSETTS,Capuano,100,2014,D,NO
1915,5,MASSACHUSETTS,Clark K.,100,2014,D,NO
1916,9,MASSACHUSETTS,Keating,80,2014,D,NO
1917,4,MASSACHUSETTS,Kennedy,85,2014,D,NO
1918,8,MASSACHUSETTS,Lynch,75,2014,D,NO
1919,2,MASSACHUSETTS,McGovern,100,2014,D,NO
1920,1,MASSACHUSETTS,Neal,80,2014,D,NO
1921,6,MASSACHUSETTS,Tierney,95,2014,D,NO
1922,3,MASSACHUSETTS,Tsongas,85,2014,D,NO
1923,3,MICHIGAN,Amash,15,2014,R,NO
1924,1,MICHIGAN,Benishek,5,2014,R,NO
1925,11,MICHIGAN,Bentivolio,10,2014,R,NO
1926,4,MICHIGAN,Camp,0,2014,R,NO
1927,13,MICHIGAN,Conyers,100,2014,D,NO
1928,12,MICHIGAN,Dingell,75,2014,D,NO
1929,2,MICHIGAN,Huizenga,0,2014,R,NO
1930,5,MICHIGAN,Kildee,75,2014,D,NO
1931,9,MICHIGAN,Levin,90,2014,D,NO
1932,10,MICHIGAN,Miller C.,0,2014,R,NO
1933,14,MICHIGAN,Peters G.,60,2014,D,NO
1934,8,MICHIGAN,Rogers Mike,0,2014,R,NO
1935,6,MICHIGAN,Upton,5,2014,R,NO
1936,7,MICHIGAN,Walberg,0,2014,R,NO
1937,6,MINNESOTA,Bachmann,5,2014,R,NO
1938,5,MINNESOTA,Ellison,95,2014,D,NO
1939,2,MINNESOTA,Kline J.,0,2014,R,NO
1940,4,MINNESOTA,McCollum,75,2014,D,NO
1941,8,MINNESOTA,Nolan,60,2014,D,YES
1942,3,MINNESOTA,Paulsen,0,2014,R,NO
1943,7,MINNESOTA,Peterson,10,2014,D,NO
1944,1,MINNESOTA,Walz,45,2014,D,NO
1945,3,MISSISSIPPI,Harper,0,2014,R,NO
1946,1,MISSISSIPPI,Nunnelee,0,2014,R,NO
1947,4,MISSISSIPPI,Palazzo,0,2014,R,NO
1948,2,MISSISSIPPI,Thompson B.,85,2014,D,NO
1949,1,MISSOURI,Clay,80,2014,D,NO
1950,5,MISSOURI,Cleaver,80,2014,D,YES
1951,6,MISSOURI,Graves S.,0,2014,R,NO
1952,4,MISSOURI,Hartzler,0,2014,R,NO
1953,7,MISSOURI,Long,0,2014,R,NO
1954,3,MISSOURI,Luetkemeyer,0,2014,R,NO
1955,8,MISSOURI,Smith J.,0,2014,R,NO
1956,2,MISSOURI,Wagner,0,2014,R,NO
1957,1,MONTANA,Daines,0,2014,R,NO
1958,1,NEBRASKA,Fortenberry,5,2014,R,NO
1959,3,NEBRASKA,Smith Adrian,0,2014,R,NO
1960,2,NEBRASKA,Terry,0,2014,R,YES
1961,2,NEVADA,Amodei,5,2014,R,NO
1962,3,NEVADA,Heck J.,5,2014,R,NO
1963,4,NEVADA,Horsford,70,2014,D,YES
1964,1,NEVADA,Titus,65,2014,D,NO
1965,2,NEW HAMPSHIRE,Kuster,60,2014,D,NO
1966,1,NEW HAMPSHIRE,SheaPorter,65,2014,D,NO
1967,11,NEW JERSEY,Frelinghuysen,10,2014,R,NO
1968,5,NEW JERSEY,Garrett,5,2014,R,NO
1969,12,NEW JERSEY,Holt,95,2014,D,NO
1970,7,NEW JERSEY,Lance,10,2014,R,NO
1971,2,NEW JERSEY,LoBiondo,25,2014,R,NO
1972,6,NEW JERSEY,Pallone,95,2014,D,NO
1973,9,NEW JERSEY,Pascrell,90,2014,D,NO
1974,10,NEW JERSEY,Payne,95,2014,D,NO
1975,3,NEW JERSEY,Runyan,10,2014,R,NO
1976,8,NEW JERSEY,Sires,70,2014,D,NO
1977,4,NEW JERSEY,Smith C.,10,2014,R,NO
1978,3,NEW MEXICO,Lujn B.,85,2014,D,NO
1979,1,NEW MEXICO,Lujan Grisham M.,70,2014,D,NO
1980,2,NEW MEXICO,Pearce,0,2014,R,NO
1981,1,NEW YORK,Bishop T.,70,2014,D,YES
1982,9,NEW YORK,Clarke Y.,95,2014,D,NO
1983,27,NEW YORK,Collins C.,0,2014,R,YES
1984,14,NEW YORK,Crowley,80,2014,D,NO
1985,16,NEW YORK,Engel,80,2014,D,NO
1986,19,NEW YORK,Gibson C.,30,2014,R,YES
1987,11,NEW YORK,Grimm,0,2014,R,YES
1988,22,NEW YORK,Hanna,5,2014,R,NO
1989,26,NEW YORK,Higgins,90,2014,D,NO
1990,3,NEW YORK,Israel,80,2014,D,YES
1991,8,NEW YORK,Jeffries,90,2014,D,NO
1992,2,NEW YORK,King P.,0,2014,R,NO
1993,17,NEW YORK,Lowey,80,2014,D,YES
1994,24,NEW YORK,Maffei,60,2014,D,YES
1995,12,NEW YORK,Maloney C.,85,2014,D,NO
1996,18,NEW YORK,Maloney S.,55,2014,D,YES
1997,4,NEW YORK,McCarthy C.,30,2014,D,YES
1998,5,NEW YORK,Meeks G.,80,2014,D,NO
1999,6,NEW YORK,Meng,75,2014,D,NO
2000,10,NEW YORK,Nadler,100,2014,D,NO
2001,21,NEW YORK,Owens,50,2014,D,YES
2002,13,NEW YORK,Rangel,70,2014,D,NO
2003,23,NEW YORK,Reed T.,0,2014,R,YES
2004,15,NEW YORK,Serrano,95,2014,D,NO
2005,25,NEW YORK,Slaughter,85,2014,D,YES
2006,20,NEW YORK,Tonko,85,2014,D,YES
2007,7,NEW YORK,Velzquez,95,2014,D,NO
2008,1,NORTH CAROLINA,Butterfield,75,2014,D,NO
2009,6,NORTH CAROLINA,Coble,0,2014,R,NO
2010,2,NORTH CAROLINA,Ellmers,0,2014,R,NO
2011,5,NORTH CAROLINA,Foxx,5,2014,R,NO
2012,13,NORTH CAROLINA,Holding,5,2014,R,NO
2013,8,NORTH CAROLINA,Hudson,0,2014,R,NO
2014,3,NORTH CAROLINA,Jones,40,2014,R,NO
2015,10,NORTH CAROLINA,McHenry,0,2014,R,NO
2016,7,NORTH CAROLINA,McIntyre,15,2014,D,NO
2017,11,NORTH CAROLINA,Meadows,0,2014,R,NO
2018,9,NORTH CAROLINA,Pittenger,5,2014,R,NO
2019,4,NORTH CAROLINA,Price D.,90,2014,D,NO
2020,12,NORTH CAROLINA,Watt,0,2014,D,NO
2021,1,NORTH DAKOTA,Cramer,0,2014,R,NO
2022,3,OHIO,Beatty,85,2014,D,NO
2023,1,OHIO,Chabot,5,2014,R,NO
2024,11,OHIO,Fudge,85,2014,D,NO
2025,7,OHIO,Gibbs B.,0,2014,R,NO
2026,6,OHIO,Johnson B.,0,2014,R,NO
2027,4,OHIO,Jordan,5,2014,R,NO
2028,14,OHIO,Joyce,0,2014,R,NO
2029,9,OHIO,Kaptur,80,2014,D,NO
2030,5,OHIO,Latta,0,2014,R,NO
2031,16,OHIO,Renacci,0,2014,R,NO
2032,13,OHIO,Ryan T.,80,2014,D,NO
2033,15,OHIO,Stivers,0,2014,R,NO
2034,12,OHIO,Tiberi,5,2014,R,NO
2035,10,OHIO,Turner,0,2014,R,NO
2036,2,OHIO,Wenstrup,5,2014,R,NO
2037,1,OKLAHOMA,Bridenstine,5,2014,R,NO
2038,4,OKLAHOMA,Cole,0,2014,R,NO
2039,5,OKLAHOMA,Lankford,5,2014,R,NO
2040,3,OKLAHOMA,Lucas,0,2014,R,NO
2041,2,OKLAHOMA,Mullin,0,2014,R,NO
2042,3,OREGON,Blumenauer,80,2014,D,NO
2043,1,OREGON,Bonamici,85,2014,D,NO
2044,4,OREGON,DeFazio,90,2014,D,NO
2045,5,OREGON,Schrader,55,2014,D,NO
2046,2,OREGON,Walden,0,2014,R,NO
2047,11,PENNSYLVANIA,Barletta,0,2014,R,NO
2048,1,PENNSYLVANIA,Brady R.,90,2014,D,NO
2049,17,PENNSYLVANIA,Cartwright,95,2014,D,NO
2050,15,PENNSYLVANIA,Dent,0,2014,R,NO
2051,14,PENNSYLVANIA,Doyle,90,2014,D,NO
2052,2,PENNSYLVANIA,Fattah,90,2014,D,NO
2053,8,PENNSYLVANIA,Fitzpatrick,10,2014,R,NO
2054,6,PENNSYLVANIA,Gerlach,0,2014,R,NO
2055,3,PENNSYLVANIA,Kelly,0,2014,R,NO
2056,10,PENNSYLVANIA,Marino,0,2014,R,NO
2057,7,PENNSYLVANIA,Meehan,0,2014,R,NO
2058,18,PENNSYLVANIA,Murphy T.R ,0,2014,TBD,NO
2059,4,PENNSYLVANIA,Perry,10,2014,R,NO
2060,16,PENNSYLVANIA,Pitts,5,2014,R,NO
2061,12,PENNSYLVANIA,Rothfus,5,2014,R,NO
2062,13,PENNSYLVANIA,Schwartz,55,2014,D,NO
2063,9,PENNSYLVANIA,Shuster,0,2014,R,NO
2064,5,PENNSYLVANIA,Thompson G.,0,2014,R,NO
2065,1,RHODE ISLAND,Cicilline,95,2014,D,NO
2066,2,RHODE ISLAND,Langevin,80,2014,D,NO
2067,6,SOUTH CAROLINA,Clyburn,75,2014,D,NO
2068,3,SOUTH CAROLINA,Duncan Jeff,10,2014,R,NO
2069,4,SOUTH CAROLINA,Gowdy,5,2014,R,NO
2070,5,SOUTH CAROLINA,Mulvaney,10,2014,R,NO
2071,7,SOUTH CAROLINA,Rice T.,0,2014,R,NO
2072,1,SOUTH CAROLINA,Sanford,20,2014,R,NO
2073,2,SOUTH CAROLINA,Wilson J.,0,2014,R,NO
2074,1,SOUTH DAKOTA,Noem,0,2014,R,NO
2075,6,TENNESSEE,Black D.,0,2014,R,NO
2076,7,TENNESSEE,Blackburn M.,5,2014,R,NO
2077,9,TENNESSEE,Cohen,100,2014,D,NO
2078,5,TENNESSEE,Cooper,80,2014,D,NO
2079,4,TENNESSEE,DesJarlais,5,2014,R,NO
2080,2,TENNESSEE,Duncan John,20,2014,R,NO
2081,8,TENNESSEE,Fincher,0,2014,R,NO
2082,3,TENNESSEE,Fleischmann,5,2014,R,NO
2083,1,TENNESSEE,Roe,0,2014,R,NO
2084,6,TEXAS,Barton,5,2014,R,NO
2085,8,TEXAS,Brady K.,0,2014,R,NO
2086,26,TEXAS,Burgess,15,2014,R,NO
2087,31,TEXAS,Carter J.,0,2014,R,NO
2088,20,TEXAS,Castro,80,2014,D,NO
2089,11,TEXAS,Conaway,0,2014,R,NO
2090,28,TEXAS,Cuellar,15,2014,D,NO
2091,7,TEXAS,Culberson,0,2014,R,NO
2092,35,TEXAS,Doggett,95,2014,D,NO
2093,27,TEXAS,Farenthold,5,2014,R,NO
2094,17,TEXAS,Flores,0,2014,R,NO
2095,23,TEXAS,Gallego,40,2014,D,YES
2096,1,TEXAS,Gohmert,15,2014,R,NO
2097,12,TEXAS,Granger,0,2014,R,NO
2098,9,TEXAS,Green A.,85,2014,D,NO
2099,29,TEXAS,Green G.,80,2014,D,NO
2100,4,TEXAS,Hall,0,2014,R,NO
2101,5,TEXAS,Hensarling,5,2014,R,NO
2102,15,TEXAS,Hinojosa,75,2014,D,NO
2103,18,TEXAS,Jackson Lee,85,2014,D,NO
2104,3,TEXAS,Johnson S.,0,2014,R,NO
2105,30,TEXAS,Johnson E.,85,2014,D,NO
2106,24,TEXAS,Marchant,0,2014,R,NO
2107,10,TEXAS,McCaul,5,2014,R,NO
2108,19,TEXAS,Neugebauer,0,2014,R,NO
2109,16,TEXAS,ORourke,85,2014,D,NO
2110,22,TEXAS,Olson,0,2014,R,NO
2111,2,TEXAS,Poe,5,2014,R,NO
2112,32,TEXAS,Sessions P.,0,2014,R,NO
2113,21,TEXAS,Smith Lamar,0,2014,R,NO
2114,36,TEXAS,Stockman,15,2014,R,NO
2115,13,TEXAS,Thornberry,0,2014,R,NO
2116,33,TEXAS,Veasey,85,2014,D,NO
2117,34,TEXAS,Vela,55,2014,D,NO
2118,14,TEXAS,Weber,10,2014,R,NO
2119,25,TEXAS,Williams,5,2014,R,NO
2120,1,UTAH,Bishop R.,0,2014,R,NO
2121,3,UTAH,Chaffetz,0,2014,R,NO
2122,4,UTAH,Matheson,25,2014,D,YES
2123,2,UTAH,Stewart,5,2014,R,NO
2124,1,VERMONT,Welch,85,2014,D,NO
2125,7,VIRGINIA,Cantor,0,2014,R,NO
2126,11,VIRGINIA,Connolly,85,2014,D,NO
2127,4,VIRGINIA,Forbes,0,2014,R,NO
2128,6,VIRGINIA,Goodlatte,0,2014,R,NO
2129,9,VIRGINIA,Griffith,5,2014,R,NO
2130,5,VIRGINIA,Hurt,0,2014,R,NO
2131,8,VIRGINIA,Moran James,80,2014,D,NO
2132,2,VIRGINIA,Rigell,5,2014,R,NO
2133,3,VIRGINIA,Scott R.,80,2014,D,NO
2134,1,VIRGINIA,Wittman ,0,2014,TBD,NO
2135,10,VIRGINIA,Wolf,5,2014,R,NO
2136,1,WASHINGTON,DelBene,75,2014,D,NO
2137,4,WASHINGTON,Hastings D.,0,2014,R,NO
2138,10,WASHINGTON,Heck D.,80,2014,D,NO
2139,3,WASHINGTON,Herrera Beutler,5,2014,R,NO
2140,6,WASHINGTON,Kilmer,75,2014,D,NO
2141,2,WASHINGTON,Larsen R.,70,2014,D,NO
2142,7,WASHINGTON,McDermott,95,2014,D,NO
2143,5,WASHINGTON,McMorris Rodgers,0,2014,R,NO
2144,8,WASHINGTON,Reichert,10,2014,R,NO
2145,9,WASHINGTON,Smith Adam,80,2014,D,NO
2146,2,WEST VIRGINIA,Capito,0,2014,R,YES
2147,1,WEST VIRGINIA,McKinley,5,2014,R,NO
2148,3,WEST VIRGINIA,Rahall,15,2014,D,NO
2149,7,WISCONSIN,Duffy,5,2014,R,NO
2150,3,WISCONSIN,Kind,75,2014,D,NO
2151,4,WISCONSIN,Moore,95,2014,D,NO
2152,6,WISCONSIN,Petri,10,2014,R,NO
2153,2,WISCONSIN,Pocan,100,2014,D,NO
2154,8,WISCONSIN,Ribble,0,2014,R,NO
2155,1,WISCONSIN,Ryan P.,0,2014,R,NO
2156,5,WISCONSIN,Sensenbrenner,15,2014,R,NO
2157,1,WYOMING,Lummis,5,2014,R,NO
2158,4,ALABAMA,Aderholt,5,2015,R,NO
2159,5,ALABAMA,Brooks M.,5,2015,R,NO
2160,1,ALABAMA,Byrne,0,2015,R,NO
2161,6,ALABAMA,Palmer,5,2015,R,NO
2162,2,ALABAMA,Roby,0,2015,R,NO
2163,3,ALABAMA,Rogers Mike D.,0,2015,R,NO
2164,7,ALABAMA,Sewell,65,2015,D,NO
2165,1,ALASKA,Young D.,5,2015,R,NO
2166,8,ARIZONA,Franks,0,2015,R,NO
2167,7,ARIZONA,Gallego Ruben,95,2015,D,NO
2168,4,ARIZONA,Gosar,10,2015,R,NO
2169,3,ARIZONA,Grijalva,100,2015,D,NO
2170,1,ARIZONA,Kirkpatrick,75,2015,D,NO
2171,2,ARIZONA,McSally,5,2015,R,NO
2172,5,ARIZONA,Salmon,10,2015,R,NO
2173,6,ARIZONA,Schweikert,5,2015,R,NO
2174,9,ARIZONA,Sinema,35,2015,D,NO
2175,1,ARKANSAS,Crawford,0,2015,R,NO
2176,2,ARKANSAS,Hill,0,2015,R,NO
2177,4,ARKANSAS,Westerman,0,2015,R,NO
2178,3,ARKANSAS,Womack,0,2015,R,NO
2179,31,CALIFORNIA,Aguilar,65,2015,D,NO
2180,37,CALIFORNIA,Bass,95,2015,D,NO
2181,34,CALIFORNIA,Becerra,100,2015,D,NO
2182,7,CALIFORNIA,Bera,55,2015,D,NO
2183,26,CALIFORNIA,Brownley,70,2015,D,NO
2184,42,CALIFORNIA,Calvert,0,2015,R,NO
2185,24,CALIFORNIA,Capps,95,2015,D,NO
2186,29,CALIFORNIA,Cardenas,90,2015,D,NO
2187,27,CALIFORNIA,Chu,100,2015,D,NO
2188,8,CALIFORNIA,Cook,5,2015,R,NO
2189,16,CALIFORNIA,Costa,45,2015,D,NO
2190,53,CALIFORNIA,Davis S.,90,2015,D,NO
2191,10,CALIFORNIA,Denham ,0,2015,TBD,NO
2192,11,CALIFORNIA,DeSaulnier,100,2015,D,NO
2193,18,CALIFORNIA,Eshoo,90,2015,D,NO
2194,20,CALIFORNIA,Farr,90,2015,D,NO
2195,3,CALIFORNIA,Garamendi,75,2015,D,NO
2196,44,CALIFORNIA,Hahn,80,2015,D,NO
2197,17,CALIFORNIA,Honda,95,2015,D,NO
2198,2,CALIFORNIA,Huffman,95,2015,D,NO
2199,50,CALIFORNIA,Hunter,5,2015,R,NO
2200,49,CALIFORNIA,Issa,0,2015,R,NO
2201,25,CALIFORNIA,Knight,0,2015,R,NO
2202,1,CALIFORNIA,LaMalfa,0,2015,R,NO
2203,13,CALIFORNIA,Lee B.,95,2015,D,NO
2204,33,CALIFORNIA,Lieu,80,2015,D,NO
2205,19,CALIFORNIA,Lofgren,95,2015,D,NO
2206,47,CALIFORNIA,Lowenthal,95,2015,D,NO
2207,6,CALIFORNIA,Matsui,100,2015,D,NO
2208,23,CALIFORNIA,McCarthy,0,2015,R,NO
2209,4,CALIFORNIA,McClintock,5,2015,R,NO
2210,9,CALIFORNIA,McNerney,90,2015,D,NO
2211,32,CALIFORNIA,Napolitano,95,2015,D,NO
2212,22,CALIFORNIA,Nunes,0,2015,R,NO
2213,12,CALIFORNIA,Pelosi,95,2015,D,NO
2214,52,CALIFORNIA,Peters S.,60,2015,D,NO
2215,48,CALIFORNIA,Rohrabacher,10,2015,R,NO
2216,40,CALIFORNIA,RoybalAllard,100,2015,D,NO
2217,39,CALIFORNIA,Royce,0,2015,R,NO
2218,36,CALIFORNIA,Ruiz,70,2015,D,NO
2219,38,CALIFORNIA,Sanchez Linda,100,2015,D,NO
2220,46,CALIFORNIA,Sanchez Loretta,85,2015,D,NO
2221,28,CALIFORNIA,Schiff,85,2015,D,NO
2222,30,CALIFORNIA,Sherman,80,2015,D,NO
2223,14,CALIFORNIA,Speier,75,2015,D,NO
2224,15,CALIFORNIA,Swalwell,85,2015,D,NO
2225,41,CALIFORNIA,Takano,100,2015,D,NO
2226,5,CALIFORNIA,Thompson M.,85,2015,D,NO
2227,35,CALIFORNIA,Torres,80,2015,D,NO
2228,21,CALIFORNIA,Valadao,0,2015,R,NO
2229,51,CALIFORNIA,Vargas,85,2015,D,NO
2230,45,CALIFORNIA,Walters,0,2015,R,NO
2231,43,CALIFORNIA,Waters,100,2015,D,NO
2232,4,COLORADO,Buck,10,2015,R,NO
2233,6,COLORADO,Coffman,0,2015,R,NO
2234,1,COLORADO,DeGette,95,2015,D,NO
2235,5,COLORADO,Lamborn,0,2015,R,NO
2236,7,COLORADO,Perlmutter,85,2015,D,NO
2237,2,COLORADO,Polis,80,2015,D,NO
2238,3,COLORADO,Tipton,5,2015,R,NO
2239,2,CONNECTICUT,Courtney,75,2015,D,NO
2240,3,CONNECTICUT,DeLauro,95,2015,D,NO
2241,5,CONNECTICUT,Esty,80,2015,D,NO
2242,4,CONNECTICUT,Himes,80,2015,D,NO
2243,1,CONNECTICUT,Larson J.,95,2015,D,NO
2244,1,DELAWARE,Carney,80,2015,D,NO
2245,12,FLORIDA,Bilirakis,0,2015,R,NO
2246,5,FLORIDA,Brown C.,95,2015,D,NO
2247,16,FLORIDA,Buchanan,0,2015,R,NO
2248,14,FLORIDA,Castor,95,2015,D,NO
2249,19,FLORIDA,Clawson,5,2015,R,NO
2250,4,FLORIDA,Crenshaw,0,2015,R,NO
2251,26,FLORIDA,Curbelo,15,2015,R,NO
2252,6,FLORIDA,DeSantis,0,2015,R,NO
2253,21,FLORIDA,Deutch,85,2015,D,NO
