,Seat,State,Name,LQ Score,Year
1872,3,FLORIDA,Yoho R,10,2014
1873,12,GEORGIA,Barrow D,20,2014
1874,2,GEORGIA,Bishop S. D,35,2014
1875,10,GEORGIA,Broun R P,15,2014
1876,9,GEORGIA,Collins D. R,5,2014
1877,11,GEORGIA,Gingrey R,5,2014
1878,14,GEORGIA,Graves T. R,5,2014
1879,4,GEORGIA,Johnson H. D,90,2014
1880,1,GEORGIA,Kingston R,5,2014
1881,5,GEORGIA,Lewis D,85,2014
1882,6,GEORGIA,Price T. R,5,2014
1883,8,GEORGIA,Scott A. R,0,2014
1884,13,GEORGIA,Scott D. D,75,2014
1885,3,GEORGIA,Westmoreland L. R,0,2014
1886,7,GEORGIA,Woodall R,0,2014
1887,2,HAWAII,Gabbard D,65,2014
1888,1,HAWAII,Hanabusa D,60,2014
1889,1,IDAHO,Labrador R,10,2014
1890,2,IDAHO,Simpson R,0,2014
1891,17,ILLINOIS,Bustos D,50,2014
1892,7,ILLINOIS,Davis D. D,95,2014
1893,13,ILLINOIS,Davis R. R,0,2014
1894,8,ILLINOIS,Duckworth D,70,2014
1895,12,ILLINOIS,Enyart D,40,2014
1896,11,ILLINOIS,Foster D,70,2014
1897,4,ILLINOIS,Gutierrez D,95,2014
1898,14,ILLINOIS,Hultgren R,0,2014
1899,2,ILLINOIS,Kelly R. D,90,2014
1900,16,ILLINOIS,Kinzinger R,5,2014
1901,3,ILLINOIS,Lipinski D                 P,65,2014
1902,5,ILLINOIS,Quigley D,80,2014
1903,6,ILLINOIS,Roskam R,0,2014
1904,1,ILLINOIS,Rush D,40,2014
1905,9,ILLINOIS,Schakowsky D,95,2014
1906,10,ILLINOIS,Schneider D,60,2014
1907,18,ILLINOIS,Schock R,0,2014
1908,15,ILLINOIS,Shimkus R,0,2014
1909,5,INDIANA,Brooks S. R,0,2014
1910,8,INDIANA,Bucshon R,0,2014
1911,7,INDIANA,Carson D,85,2014
1912,6,INDIANA,Messer R,0,2014
1913,4,INDIANA,Rokita R,0,2014
1914,3,INDIANA,Stutzman R,5,2014
1915,1,INDIANA,Visclosky D,85,2014
1916,2,INDIANA,Walorski R,0,2014
1917,9,INDIANA,Young T. R,0,2014
1918,1,IOWA,Braley D,65,2014
1919,4,IOWA,King S. R,0,2014
1920,3,IOWA,Latham R,0,2014
1921,2,IOWA,Loebsack D,55,2014
1922,1,KANSAS,Huelskamp R,15,2014
1923,2,KANSAS,Jenkins R,5,2014
1924,4,KANSAS,Pompeo R,5,2014
1925,3,KANSAS,Yoder R,5,2014
1926,6,KENTUCKY,Barr R,0,2014
1927,2,KENTUCKY,Guthrie R,0,2014
1928,4,KENTUCKY,Massie R,10,2014
1929,5,KENTUCKY,Rogers H. R,0,2014
1930,1,KENTUCKY,Whitfield R,0,2014
1931,3,KENTUCKY,Yarmuth D,95,2014
1932,3,LOUISIANA,Boustany R,0,2014
1933,6,LOUISIANA,Cassidy R,5,2014
1934,4,LOUISIANA,Fleming R,5,2014
1935,5,LOUISIANA,McAllister R,0,2014
1936,2,LOUISIANA,Richmond D,75,2014
1937,1,LOUISIANA,Scalise R,5,2014
1938,2,MAINE,Michaud D,75,2014
1939,1,MAINE,Pingree D,85,2014
1940,7,MARYLAND,Cummings D,95,2014
1941,6,MARYLAND,Delaney D,60,2014
1942,4,MARYLAND,Edwards D,85,2014
1943,1,MARYLAND,Harris R,10,2014
1944,5,MARYLAND,Hoyer D,70,2014
1945,2,MARYLAND,Ruppersberger D,60,2014
1946,3,MARYLAND,Sarbanes D,95,2014
1947,8,MARYLAND,Van Hollen D,90,2014
1948,7,MASSACHUSETTS,Capuano D,100,2014
1949,5,MASSACHUSETTS,Clark K. D,100,2014
1950,9,MASSACHUSETTS,Keating D,80,2014
1951,4,MASSACHUSETTS,Kennedy D,85,2014
1952,8,MASSACHUSETTS,Lynch D,75,2014
1953,2,MASSACHUSETTS,McGovern D,100,2014
1954,1,MASSACHUSETTS,Neal D,80,2014
1955,6,MASSACHUSETTS,Tierney D,95,2014
1956,3,MASSACHUSETTS,Tsongas D,85,2014
1957,3,MICHIGAN,Amash R,15,2014
1958,1,MICHIGAN,Benishek R,5,2014
1959,11,MICHIGAN,Bentivolio R,10,2014
1960,4,MICHIGAN,Camp R,0,2014
1961,13,MICHIGAN,Conyers D,100,2014
1962,12,MICHIGAN,Dingell D,75,2014
1963,2,MICHIGAN,Huizenga R,0,2014
1964,5,MICHIGAN,Kildee D,75,2014
1965,9,MICHIGAN,Levin D,90,2014
1966,10,MICHIGAN,Miller C. R,0,2014
1967,14,MICHIGAN,Peters G. D,60,2014
1968,8,MICHIGAN,Rogers Mike R,0,2014
1969,6,MICHIGAN,Upton R,5,2014
1970,7,MICHIGAN,Walberg R,0,2014
1971,6,MINNESOTA,Bachmann R,5,2014
1972,5,MINNESOTA,Ellison D,95,2014
1973,2,MINNESOTA,Kline J. R,0,2014
1974,4,MINNESOTA,McCollum D,75,2014
1975,8,MINNESOTA,Nolan D,60,2014
1976,3,MINNESOTA,Paulsen R,0,2014
1977,7,MINNESOTA,Peterson D,10,2014
1978,1,MINNESOTA,Walz D,45,2014
1979,3,MISSISSIPPI,Harper R,0,2014
1980,1,MISSISSIPPI,Nunnelee R,0,2014
1981,4,MISSISSIPPI,Palazzo R,0,2014
1982,2,MISSISSIPPI,Thompson B. D,85,2014
1983,1,MISSOURI,Clay D,80,2014
1984,5,MISSOURI,Cleaver D,80,2014
1985,6,MISSOURI,Graves S. R,0,2014
1986,4,MISSOURI,Hartzler R,0,2014
1987,7,MISSOURI,Long R,0,2014
1988,3,MISSOURI,Luetkemeyer R,0,2014
1989,8,MISSOURI,Smith J. R,0,2014
1990,2,MISSOURI,Wagner R,0,2014
1991,AL,MONTANA,Daines R,0,2014
1992,1,NEBRASKA,Fortenberry R,5,2014
1993,3,NEBRASKA,Smith Adrian R,0,2014
1994,2,NEBRASKA,Terry R,0,2014
1995,2,NEVADA,Amodei R,5,2014
1996,3,NEVADA,Heck J. R,5,2014
1997,4,NEVADA,Horsford D,70,2014
1998,1,NEVADA,Titus D,65,2014
1999,2,NEW HAMPSHIRE,Kuster D,60,2014
2000,1,NEW HAMPSHIRE,SheaPorter D,65,2014
2001,11,NEW JERSEY,Frelinghuysen R,10,2014
2002,5,NEW JERSEY,Garrett R,5,2014
2003,12,NEW JERSEY,Holt D,95,2014
2004,7,NEW JERSEY,Lance R,10,2014
2005,2,NEW JERSEY,LoBiondo R,25,2014
2006,6,NEW JERSEY,Pallone D,95,2014
2007,9,NEW JERSEY,Pascrell D,90,2014
2008,10,NEW JERSEY,Payne D,95,2014
2009,3,NEW JERSEY,Runyan R,10,2014
2010,8,NEW JERSEY,Sires D,70,2014
2011,4,NEW JERSEY,Smith C. R,10,2014
2012,3,NEW MEXICO,Lujn B. D,85,2014
2013,1,NEW MEXICO,Lujan Grisham M. D,70,2014
2014,2,NEW MEXICO,Pearce R,0,2014
2015,1,NEW YORK,Bishop T. D,70,2014
2016,9,NEW YORK,Clarke Y. D,95,2014
2017,27,NEW YORK,Collins C. R,0,2014
2018,14,NEW YORK,Crowley D,80,2014
2019,16,NEW YORK,Engel D,80,2014
2020,19,NEW YORK,Gibson C. R,30,2014
2021,11,NEW YORK,Grimm R,0,2014
2022,22,NEW YORK,Hanna R,5,2014
2023,26,NEW YORK,Higgins D,90,2014
2024,3,NEW YORK,Israel D,80,2014
2025,8,NEW YORK,Jeffries D,90,2014
2026,2,NEW YORK,King P. R,0,2014
2027,17,NEW YORK,Lowey D,80,2014
2028,24,NEW YORK,Maffei D,60,2014
2029,12,NEW YORK,Maloney C. D,85,2014
2030,18,NEW YORK,Maloney S. D,55,2014
2031,4,NEW YORK,McCarthy C. D,30,2014
2032,5,NEW YORK,Meeks G. D,80,2014
2033,6,NEW YORK,Meng D,75,2014
2034,10,NEW YORK,Nadler D,100,2014
2035,21,NEW YORK,Owens D,50,2014
2036,13,NEW YORK,Rangel D,70,2014
2037,23,NEW YORK,Reed T. R,0,2014
2038,15,NEW YORK,Serrano D,95,2014
2039,25,NEW YORK,Slaughter D,85,2014
2040,20,NEW YORK,Tonko D,85,2014
2041,7,NEW YORK,Velzquez D,95,2014
2042,1,NORTH CAROLINA,Butterfield D,75,2014
2043,6,NORTH CAROLINA,Coble R,0,2014
2044,2,NORTH CAROLINA,Ellmers R,0,2014
2045,5,NORTH CAROLINA,Foxx R,5,2014
2046,13,NORTH CAROLINA,Holding R,5,2014
2047,8,NORTH CAROLINA,Hudson R,0,2014
2048,3,NORTH CAROLINA,Jones R,40,2014
2049,10,NORTH CAROLINA,McHenry R,0,2014
2050,7,NORTH CAROLINA,McIntyre D,15,2014
2051,11,NORTH CAROLINA,Meadows R,0,2014
2052,9,NORTH CAROLINA,Pittenger R,5,2014
2053,4,NORTH CAROLINA,Price D. D,90,2014
2054,12,NORTH CAROLINA,Watt D I I I I I I I I I I I I I I I I I I I I,0,2014
2055,AL,NORTH DAKOTA,Cramer R,0,2014
2056,3,OHIO,Beatty D,85,2014
2057,1,OHIO,Chabot R,5,2014
2058,11,OHIO,Fudge D,85,2014
2059,7,OHIO,Gibbs B. R,0,2014
2060,6,OHIO,Johnson B. R,0,2014
2061,4,OHIO,Jordan R,5,2014
2062,14,OHIO,Joyce R,0,2014
2063,9,OHIO,Kaptur D,80,2014
2064,5,OHIO,Latta R,0,2014
2065,16,OHIO,Renacci R,0,2014
2066,13,OHIO,Ryan T. D,80,2014
2067,15,OHIO,Stivers R,0,2014
2068,12,OHIO,Tiberi R,5,2014
2069,10,OHIO,Turner R,0,2014
2070,2,OHIO,Wenstrup R,5,2014
2071,1,OKLAHOMA,Bridenstine R,5,2014
2072,4,OKLAHOMA,Cole R,0,2014
2073,5,OKLAHOMA,Lankford R,5,2014
2074,3,OKLAHOMA,Lucas R,0,2014
2075,2,OKLAHOMA,Mullin R,0,2014
2076,3,OREGON,Blumenauer D,80,2014
2077,1,OREGON,Bonamici D,85,2014
2078,4,OREGON,DeFazio D,90,2014
2079,5,OREGON,Schrader D,55,2014
2080,2,OREGON,Walden R,0,2014
2081,11,PENNSYLVANIA,Barletta R,0,2014
2082,1,PENNSYLVANIA,Brady R. D,90,2014
2083,17,PENNSYLVANIA,Cartwright D,95,2014
2084,15,PENNSYLVANIA,Dent R,0,2014
2085,14,PENNSYLVANIA,Doyle D,90,2014
2086,2,PENNSYLVANIA,Fattah D,90,2014
2087,8,PENNSYLVANIA,Fitzpatrick R,10,2014
2088,6,PENNSYLVANIA,Gerlach R,0,2014
2089,3,PENNSYLVANIA,Kelly R,0,2014
2090,10,PENNSYLVANIA,Marino R,0,2014
2091,7,PENNSYLVANIA,Meehan R,0,2014
2092,18,PENNSYLVANIA,Murphy T.R,0,2014
2093,4,PENNSYLVANIA,Perry R,10,2014
2094,16,PENNSYLVANIA,Pitts R,5,2014
2095,12,PENNSYLVANIA,Rothfus R,5,2014
2096,13,PENNSYLVANIA,Schwartz D,55,2014
2097,9,PENNSYLVANIA,Shuster R,0,2014
2098,5,PENNSYLVANIA,Thompson G. R,0,2014
2099,1,RHODE ISLAND,Cicilline D,95,2014
2100,2,RHODE ISLAND,Langevin D,80,2014
2101,6,SOUTH CAROLINA,Clyburn D,75,2014
2102,3,SOUTH CAROLINA,Duncan Jeff R,10,2014
2103,4,SOUTH CAROLINA,Gowdy R,5,2014
2104,5,SOUTH CAROLINA,Mulvaney R,10,2014
2105,7,SOUTH CAROLINA,Rice T. R,0,2014
2106,1,SOUTH CAROLINA,Sanford R,20,2014
2107,2,SOUTH CAROLINA,Wilson J. R,0,2014
2108,AL,SOUTH DAKOTA,Noem R,0,2014
2109,6,TENNESSEE,Black D. R,0,2014
2110,7,TENNESSEE,Blackburn M. R,5,2014
2111,9,TENNESSEE,Cohen D,100,2014
2112,5,TENNESSEE,Cooper D,80,2014
2113,4,TENNESSEE,DesJarlais R,5,2014
2114,2,TENNESSEE,Duncan John R,20,2014
2115,8,TENNESSEE,Fincher R,0,2014
2116,3,TENNESSEE,Fleischmann R,5,2014
2117,1,TENNESSEE,Roe R,0,2014
2118,6,TEXAS,Barton R,5,2014
2119,8,TEXAS,Brady K. R,0,2014
2120,26,TEXAS,Burgess R,15,2014
2121,31,TEXAS,Carter J. R,0,2014
2122,20,TEXAS,Castro D,80,2014
2123,11,TEXAS,Conaway R,0,2014
2124,28,TEXAS,Cuellar D,15,2014
2125,7,TEXAS,Culberson R,0,2014
2126,35,TEXAS,Doggett D,95,2014
2127,27,TEXAS,Farenthold R,5,2014
2128,17,TEXAS,Flores R,0,2014
2129,23,TEXAS,Gallego D,40,2014
2130,1,TEXAS,Gohmert R,15,2014
2131,12,TEXAS,Granger R,0,2014
2132,9,TEXAS,Green A. D,85,2014
2133,29,TEXAS,Green G. D,80,2014
2134,4,TEXAS,Hall R,0,2014
2135,5,TEXAS,Hensarling R,5,2014
2136,15,TEXAS,Hinojosa D,75,2014
2137,18,TEXAS,Jackson Lee D,85,2014
2138,3,TEXAS,Johnson S. R,0,2014
2139,30,TEXAS,Johnson E. D,85,2014
2140,24,TEXAS,Marchant R,0,2014
2141,10,TEXAS,McCaul R,5,2014
2142,19,TEXAS,Neugebauer R,0,2014
2143,16,TEXAS,ORourke D,85,2014
2144,22,TEXAS,Olson R,0,2014
2145,2,TEXAS,Poe R,5,2014
2146,32,TEXAS,Sessions P. R,0,2014
2147,21,TEXAS,Smith Lamar R,0,2014
2148,36,TEXAS,Stockman R,15,2014
2149,13,TEXAS,Thornberry R,0,2014
2150,33,TEXAS,Veasey D,85,2014
2151,34,TEXAS,Vela D,55,2014
2152,14,TEXAS,Weber R,10,2014
2153,25,TEXAS,Williams R,5,2014
2154,1,UTAH,Bishop R. R,0,2014
2155,3,UTAH,Chaffetz R,0,2014
2156,4,UTAH,Matheson D,25,2014
2157,2,UTAH,Stewart R,5,2014
2158,AL,VERMONT,Welch D,85,2014
2159,7,VIRGINIA,Cantor R                  I I I,0,2014
2160,11,VIRGINIA,Connolly D,85,2014
2161,4,VIRGINIA,Forbes R,0,2014
2162,6,VIRGINIA,Goodlatte R,0,2014
2163,9,VIRGINIA,Griffith R,5,2014
2164,5,VIRGINIA,Hurt R,0,2014
2165,8,VIRGINIA,Moran James D,80,2014
2166,2,VIRGINIA,Rigell R,5,2014
2167,3,VIRGINIA,Scott R. D,80,2014
2168,1,VIRGINIA,Wittman,0,2014
2169,10,VIRGINIA,Wolf R,5,2014
2170,1,WASHINGTON,DelBene D,75,2014
2171,4,WASHINGTON,Hastings D. R,0,2014
2172,10,WASHINGTON,Heck D. D,80,2014
2173,3,WASHINGTON,Herrera Beutler R,5,2014
2174,6,WASHINGTON,Kilmer D,75,2014
2175,2,WASHINGTON,Larsen R. D,70,2014
2176,7,WASHINGTON,McDermott D,95,2014
2177,5,WASHINGTON,McMorris Rodgers R,0,2014
2178,8,WASHINGTON,Reichert R,10,2014
2179,9,WASHINGTON,Smith Adam D,80,2014
2180,2,WEST VIRGINIA,Capito R,0,2014
2181,1,WEST VIRGINIA,McKinley R,5,2014
2182,3,WEST VIRGINIA,Rahall D,15,2014
2183,7,WISCONSIN,Duffy R,5,2014
2184,3,WISCONSIN,Kind D,75,2014
2185,4,WISCONSIN,Moore D,95,2014
2186,6,WISCONSIN,Petri R,10,2014
2187,2,WISCONSIN,Pocan D,100,2014
2188,8,WISCONSIN,Ribble R,0,2014
2189,1,WISCONSIN,Ryan P. R,0,2014
2190,5,WISCONSIN,Sensenbrenner R,15,2014
2191,AL,WYOMING,Lummis R,5,2014
2192,4,ALABAMA,Aderholt R,5,2015
2193,5,ALABAMA,Brooks M. R,5,2015
2194,1,ALABAMA,Byrne R,0,2015
2195,6,ALABAMA,Palmer R,5,2015
2196,2,ALABAMA,Roby R,0,2015
2197,3,ALABAMA,Rogers Mike D. R,0,2015
2198,7,ALABAMA,Sewell D,65,2015
2199,AL,ALASKA,Young D. R,5,2015
2200,8,ARIZONA,Franks R,0,2015
2201,7,ARIZONA,Gallego Ruben D,95,2015
2202,4,ARIZONA,Gosar R,10,2015
2203,3,ARIZONA,Grijalva D,100,2015
2204,1,ARIZONA,Kirkpatrick D,75,2015
2205,2,ARIZONA,McSally R,5,2015
2206,5,ARIZONA,Salmon R,10,2015
2207,6,ARIZONA,Schweikert R,5,2015
2208,9,ARIZONA,Sinema D,35,2015
2209,1,ARKANSAS,Crawford R,0,2015
2210,2,ARKANSAS,Hill R,0,2015
2211,4,ARKANSAS,Westerman R,0,2015
2212,3,ARKANSAS,Womack R,0,2015
2213,31,CALIFORNIA,Aguilar D,65,2015
2214,37,CALIFORNIA,Bass D,95,2015
2215,34,CALIFORNIA,Becerra D,100,2015
2216,7,CALIFORNIA,Bera D,55,2015
2217,26,CALIFORNIA,Brownley D,70,2015
2218,42,CALIFORNIA,Calvert R,0,2015
2219,24,CALIFORNIA,Capps D,95,2015
2220,29,CALIFORNIA,Cardenas D,90,2015
2221,27,CALIFORNIA,Chu D,100,2015
2222,8,CALIFORNIA,Cook R,5,2015
2223,16,CALIFORNIA,Costa D,45,2015
2224,53,CALIFORNIA,Davis S. D,90,2015
2225,10,CALIFORNIA,Denham,0,2015
2226,11,CALIFORNIA,DeSaulnier D,100,2015
2227,18,CALIFORNIA,Eshoo D,90,2015
2228,20,CALIFORNIA,Farr D,90,2015
2229,3,CALIFORNIA,Garamendi D,75,2015
2230,44,CALIFORNIA,Hahn D,80,2015
2231,17,CALIFORNIA,Honda D,95,2015
2232,2,CALIFORNIA,Huffman D,95,2015
2233,50,CALIFORNIA,Hunter R,5,2015
2234,49,CALIFORNIA,Issa R,0,2015
2235,25,CALIFORNIA,Knight R,0,2015
2236,1,CALIFORNIA,LaMalfa R,0,2015
2237,13,CALIFORNIA,Lee B. D,95,2015
2238,33,CALIFORNIA,Lieu D,80,2015
2239,19,CALIFORNIA,Lofgren D,95,2015
2240,47,CALIFORNIA,Lowenthal D,95,2015
2241,6,CALIFORNIA,Matsui D,100,2015
2242,23,CALIFORNIA,McCarthy R,0,2015
2243,4,CALIFORNIA,McClintock R,5,2015
2244,9,CALIFORNIA,McNerney D,90,2015
2245,32,CALIFORNIA,Napolitano D,95,2015
2246,22,CALIFORNIA,Nunes R,0,2015
2247,12,CALIFORNIA,Pelosi D,95,2015
2248,52,CALIFORNIA,Peters S. D,60,2015
2249,48,CALIFORNIA,Rohrabacher R,10,2015
2250,40,CALIFORNIA,RoybalAllard D,100,2015
2251,39,CALIFORNIA,Royce R,0,2015
2252,36,CALIFORNIA,Ruiz D,70,2015
2253,38,CALIFORNIA,Sanchez Linda D,100,2015
2254,46,CALIFORNIA,Sanchez Loretta D,85,2015
2255,28,CALIFORNIA,Schiff D,85,2015
2256,30,CALIFORNIA,Sherman D,80,2015
2257,14,CALIFORNIA,Speier D,75,2015
2258,15,CALIFORNIA,Swalwell D,85,2015
2259,41,CALIFORNIA,Takano D,100,2015
2260,5,CALIFORNIA,Thompson M. D,85,2015
2261,35,CALIFORNIA,Torres D,80,2015
2262,21,CALIFORNIA,Valadao R,0,2015
2263,51,CALIFORNIA,Vargas D,85,2015
2264,45,CALIFORNIA,Walters R,0,2015
2265,43,CALIFORNIA,Waters D,100,2015
2266,4,COLORADO,Buck R,10,2015
2267,6,COLORADO,Coffman R,0,2015
2268,1,COLORADO,DeGette D,95,2015
2269,5,COLORADO,Lamborn R,0,2015
2270,7,COLORADO,Perlmutter D,85,2015
2271,2,COLORADO,Polis D,80,2015
2272,3,COLORADO,Tipton R,5,2015
2273,2,CONNECTICUT,Courtney D,75,2015
2274,3,CONNECTICUT,DeLauro D,95,2015
2275,5,CONNECTICUT,Esty D,80,2015
2276,4,CONNECTICUT,Himes D,80,2015
2277,1,CONNECTICUT,Larson J. D,95,2015
2278,AL,DELAWARE,Carney D,80,2015
2279,12,FLORIDA,Bilirakis R,0,2015
2280,5,FLORIDA,Brown C. D,95,2015
2281,16,FLORIDA,Buchanan R,0,2015
2282,14,FLORIDA,Castor D,95,2015
2283,19,FLORIDA,Clawson R,5,2015
2284,4,FLORIDA,Crenshaw R,0,2015
2285,26,FLORIDA,Curbelo R,15,2015
2286,6,FLORIDA,DeSantis R,0,2015
2287,21,FLORIDA,Deutch D,85,2015
2288,25,FLORIDA,DiazBalart R,0,2015
2289,22,FLORIDA,Frankel D,90,2015
2290,2,FLORIDA,Graham G. D,50,2015
2291,9,FLORIDA,Grayson D,90,2015
2292,20,FLORIDA,Hastings D,90,2015
2293,13,FLORIDA,Jolly R,10,2015
2294,7,FLORIDA,Mica R,0,2015
2295,1,FLORIDA,Miller J. R,0,2015
2296,18,FLORIDA,Murphy P. D,70,2015
2297,11,FLORIDA,Nugent R,5,2015
2298,8,FLORIDA,Posey R,10,2015
2299,17,FLORIDA,Rooney R,0,2015
2300,27,FLORIDA,RosLehtinen R,5,2015
2301,15,FLORIDA,Ross R,0,2015
2302,23,FLORIDA,Wasserman Schultz D,85,2015
2303,10,FLORIDA,Webster R,5,2015
2304,24,FLORIDA,Wilson F. D,100,2015
2305,3,FLORIDA,Yoho R,10,2015
2306,12,GEORGIA,Allen R,0,2015
2307,2,GEORGIA,Bishop S. D,65,2015
2308,1,GEORGIA,Carter E.L. R,0,2015
2309,9,GEORGIA,Collins D. R,10,2015
2310,14,GEORGIA,Graves T. R,0,2015
2311,10,GEORGIA,Hice R,0,2015
2312,4,GEORGIA,Johnson H. D,85,2015
2313,5,GEORGIA,Lewis D,100,2015
2314,11,GEORGIA,Loudermilk R,0,2015
2315,6,GEORGIA,Price T. R,0,2015
2316,8,GEORGIA,Scott A. R,0,2015
2317,13,GEORGIA,Scott D. D,70,2015
2318,3,GEORGIA,Westmoreland L. R,5,2015
2319,7,GEORGIA,Woodall R,5,2015
2320,2,HAWAII,Gabbard D,80,2015
2321,1,HAWAII,Takai D,85,2015
2322,1,IDAHO,Labrador R,10,2015
2323,2,IDAHO,Simpson R,10,2015
2324,12,ILLINOIS,Bost R,5,2015
2325,17,ILLINOIS,Bustos D,65,2015
2326,7,ILLINOIS,Davis D. D,95,2015
2327,13,ILLINOIS,Davis R. R,0,2015
2328,10,ILLINOIS,Dold R,25,2015
2329,8,ILLINOIS,Duckworth D,85,2015
2330,11,ILLINOIS,Foster D,85,2015
2331,4,ILLINOIS,Gutierrez D,95,2015
2332,14,ILLINOIS,Hultgren R,0,2015
2333,2,ILLINOIS,Kelly R. D,80,2015
2334,16,ILLINOIS,Kinzinger R,0,2015
2335,18,ILLINOIS,LaHood R I I I I I I I I I I I I,0,2015
2336,3,ILLINOIS,Lipinski D,55,2015
2337,5,ILLINOIS,Quigley D,80,2015
2338,6,ILLINOIS,Roskam R,0,2015
2339,1,ILLINOIS,Rush D,90,2015
2340,9,ILLINOIS,Schakowsky D,100,2015
2341,18,ILLINOIS,Schock R    I I I I I I I I I I I I I I I I I,0,2015
2342,15,ILLINOIS,Shimkus R,0,2015
2343,5,INDIANA,Brooks S. R,0,2015
2344,8,INDIANA,Bucshon R,0,2015
2345,7,INDIANA,Carson D,95,2015
2346,6,INDIANA,Messer R,0,2015
2347,4,INDIANA,Rokita R,0,2015
2348,3,INDIANA,Stutzman R,0,2015
2349,1,INDIANA,Visclosky D,90,2015
2350,2,INDIANA,Walorski R,0,2015
2351,9,INDIANA,Young T. R,0,2015
2352,1,IOWA,Blum R,0,2015
2353,4,IOWA,King S. R,5,2015
2354,2,IOWA,Loebsack D,75,2015
2355,3,IOWA,Young D. R,0,2015
2356,1,KANSAS,Huelskamp R,5,2015
2357,2,KANSAS,Jenkins L. R,0,2015
2358,4,KANSAS,Pompeo R,0,2015
2359,3,KANSAS,Yoder R,0,2015
2360,6,KENTUCKY,Barr R,0,2015
2361,2,KENTUCKY,Guthrie R,0,2015
2362,4,KENTUCKY,Massie R,15,2015
2363,5,KENTUCKY,Rogers H. R,0,2015
2364,1,KENTUCKY,Whitfield R,0,2015
2365,3,KENTUCKY,Yarmuth D,100,2015
2366,5,LOUISIANA,Abraham R,0,2015
2367,3,LOUISIANA,Boustany R,0,2015
2368,4,LOUISIANA,Fleming R,5,2015
2369,6,LOUISIANA,Graves G. R,0,2015
2370,2,LOUISIANA,Richmond D,90,2015
2371,1,LOUISIANA,Scalise R,0,2015
2372,1,MAINE,Pingree D,95,2015
2373,2,MAINE,Poliquin R,5,2015
2374,7,MARYLAND,Cummings D,100,2015
2375,6,MARYLAND,Delaney D,55,2015
2376,4,MARYLAND,Edwards D,100,2015
2377,1,MARYLAND,Harris R,5,2015
2378,5,MARYLAND,Hoyer D,95,2015
2379,2,MARYLAND,Ruppersberger D,75,2015
2380,3,MARYLAND,Sarbanes D,95,2015
2381,8,MARYLAND,Van Hollen D,95,2015
2382,7,MASSACHUSETTS,Capuano D,100,2015
2383,5,MASSACHUSETTS,Clark K. D,100,2015
2384,9,MASSACHUSETTS,Keating D,75,2015
2385,4,MASSACHUSETTS,Kennedy D,95,2015
2386,8,MASSACHUSETTS,Lynch D,90,2015
2387,2,MASSACHUSETTS,McGovern D,100,2015
2388,6,MASSACHUSETTS,Moulton D,90,2015
2389,1,MASSACHUSETTS,Neal D,90,2015
2390,3,MASSACHUSETTS,Tsongas D,85,2015
2391,3,MICHIGAN,Amash R,20,2015
2392,1,MICHIGAN,Benishek R,0,2015
2393,8,MICHIGAN,Bishop M. R,0,2015
2394,13,MICHIGAN,Conyers D,95,2015
2395,12,MICHIGAN,Dingell D,90,2015
2396,2,MICHIGAN,Huizenga R,0,2015
2397,5,MICHIGAN,Kildee D,80,2015
2398,14,MICHIGAN,Lawrence D,90,2015
2399,9,MICHIGAN,Levin D,95,2015
2400,10,MICHIGAN,Miller C. R,0,2015
2401,4,MICHIGAN,Moolenaar R,0,2015
2402,11,MICHIGAN,Trott R,0,2015
2403,6,MICHIGAN,Upton R,0,2015
2404,7,MICHIGAN,Walberg R,0,2015
2405,5,MINNESOTA,Ellison D,100,2015
2406,6,MINNESOTA,Emmer R,0,2015
2407,2,MINNESOTA,Kline J. R,0,2015
2408,4,MINNESOTA,McCollum D,100,2015
2409,8,MINNESOTA,Nolan D,75,2015
2410,3,MINNESOTA,Paulsen R,0,2015
2411,7,MINNESOTA,Peterson D,25,2015
2412,1,MINNESOTA,Walz D,70,2015
2413,3,MISSISSIPPI,Harper R,0,2015
2414,1,MISSISSIPPI,Kelly R I I I I I I I,0,2015
2415,1,MISSISSIPPI,Nunnelee R I I I I I I I I I I I I I I I I I I I I,0,2015
2416,4,MISSISSIPPI,Palazzo R,0,2015
2417,2,MISSISSIPPI,Thompson B. D,100,2015
2418,1,MISSOURI,Clay D,100,2015
2419,5,MISSOURI,Cleaver D,100,2015
2420,6,MISSOURI,Graves S. R,5,2015
2421,4,MISSOURI,Hartzler R,0,2015
2422,7,MISSOURI,Long R,0,2015
2423,3,MISSOURI,Luetkemeyer R,0,2015
2424,8,MISSOURI,Smith J. R,0,2015
2425,2,MISSOURI,Wagner R,0,2015
2426,AL,MONTANA,Zinke R,0,2015
2427,2,NEBRASKA,Ashford D,35,2015
2428,1,NEBRASKA,Fortenberry R,0,2015
2429,3,NEBRASKA,Smith Adrian R,0,2015
2430,2,NEVADA,Amodei R,0,2015
2431,4,NEVADA,Hardy R,0,2015
2432,3,NEVADA,Heck J. R,0,2015
2433,1,NEVADA,Titus D,80,2015
2434,1,NEW HAMPSHIRE,Guinta R,0,2015
2435,2,NEW HAMPSHIRE,Kuster D,75,2015
2436,11,NEW JERSEY,Frelinghuysen R,0,2015
2437,5,NEW JERSEY,Garrett R,10,2015
2438,7,NEW JERSEY,Lance R,0,2015
2439,2,NEW JERSEY,LoBiondo R,25,2015
2440,3,NEW JERSEY,MacArthur R,5,2015
2441,1,NEW JERSEY,Norcross D,70,2015
