New_index,Seat,State,Name,LQ Score,Year,Party,close_call,Lag_Party
2013TEXAS25,25,TEXAS,Williams,5,2013,R,NO,
2013UTAH1,1,UTAH,Bishop R.,5,2013,R,NO,
2013UTAH3,3,UTAH,Chaffetz,5,2013,R,NO,
2013UTAH4,4,UTAH,Matheson,20,2013,D,NO,
2013UTAH2,2,UTAH,Stewart,5,2013,R,NO,
2013VERMONT1,1,VERMONT,Welch,95,2013,D,NO,
2013VIRGINIA7,7,VIRGINIA,Cantor,0,2013,R,NO,
2013VIRGINIA11,11,VIRGINIA,Connolly,70,2013,D,NO,
2013VIRGINIA4,4,VIRGINIA,Forbes,0,2013,R,NO,
2013VIRGINIA6,6,VIRGINIA,Goodlatte,0,2013,R,NO,
2013VIRGINIA9,9,VIRGINIA,Griffith,20,2013,R,NO,
2013VIRGINIA5,5,VIRGINIA,Hurt,0,2013,R,NO,
2013VIRGINIA8,8,VIRGINIA,Moran James,80,2013,D,NO,
2013VIRGINIA2,2,VIRGINIA,Rigell,0,2013,R,NO,
2013VIRGINIA3,3,VIRGINIA,Scott R.,85,2013,D,NO,
2013VIRGINIA1,1,VIRGINIA,Wittman,0,2013,R,NO,
2013VIRGINIA10,10,VIRGINIA,Wolf,5,2013,R,NO,
2013WASHINGTON1,1,WASHINGTON,DelBene,65,2013,D,NO,
2013WASHINGTON4,4,WASHINGTON,Hastings D.,0,2013,R,NO,
2013WASHINGTON10,10,WASHINGTON,Heck D.,60,2013,D,NO,
2013WASHINGTON3,3,WASHINGTON,Herrera Beutler,0,2013,R,NO,
2013WASHINGTON6,6,WASHINGTON,Kilmer,60,2013,D,NO,
2013WASHINGTON2,2,WASHINGTON,Larsen R.,55,2013,D,NO,
2013WASHINGTON7,7,WASHINGTON,McDermott,100,2013,D,NO,
2013WASHINGTON5,5,WASHINGTON,McMorris Rodgers,5,2013,R,NO,
2013WASHINGTON8,8,WASHINGTON,Reichert,5,2013,R,NO,
2013WASHINGTON9,9,WASHINGTON,Smith Adam,85,2013,D,NO,
2013WEST VIRGINIA2,2,WEST VIRGINIA,Capito,5,2013,R,NO,
2013WEST VIRGINIA1,1,WEST VIRGINIA,McKinley,0,2013,R,NO,
2013WEST VIRGINIA3,3,WEST VIRGINIA,Rahall,55,2013,D,NO,
2013WISCONSIN7,7,WISCONSIN,Duffy,5,2013,R,NO,
2013WISCONSIN3,3,WISCONSIN,Kind,60,2013,D,NO,
2013WISCONSIN4,4,WISCONSIN,Moore,85,2013,D,NO,
2013WISCONSIN6,6,WISCONSIN,Petri,10,2013,R,NO,
2013WISCONSIN2,2,WISCONSIN,Pocan,100,2013,D,NO,
2013WISCONSIN8,8,WISCONSIN,Ribble,10,2013,R,NO,
2013WISCONSIN1,1,WISCONSIN,Ryan P.,0,2013,R,NO,
2013WISCONSIN5,5,WISCONSIN,Sensenbrenner,5,2013,R,NO,
2013WYOMING1,1,WYOMING,Lummis,5,2013,R,NO,
2014ALABAMA4,4,ALABAMA,Aderholt,0,2014,R,NO,
2014ALABAMA6,6,ALABAMA,Bachus S.,0,2014,R,NO,
2014ALABAMA5,5,ALABAMA,Brooks M.,0,2014,R,NO,
2014ALABAMA1,1,ALABAMA,Byrne,0,2014,R,NO,
2014ALABAMA2,2,ALABAMA,Roby,0,2014,R,NO,
2014ALABAMA3,3,ALABAMA,Rogers Mike D.,0,2014,R,NO,
2014ALABAMA7,7,ALABAMA,Sewell,70,2014,D,NO,
2014ALASKA1,1,ALASKA,Young D.,10,2014,R,NO,
2014ARIZONA2,2,ARIZONA,Barber,45,2014,D,NO,
2014ARIZONA8,8,ARIZONA,Franks,5,2014,R,NO,
2014ARIZONA4,4,ARIZONA,Gosar,10,2014,R,NO,
2014ARIZONA3,3,ARIZONA,Grijalva,100,2014,D,NO,
2014ARIZONA1,1,ARIZONA,Kirkpatrick,50,2014,D,NO,
2014ARIZONA7,7,ARIZONA,Pastor,75,2014,D,NO,
2014ARIZONA5,5,ARIZONA,Salmon,20,2014,R,NO,
2014ARIZONA6,6,ARIZONA,Schweikert,5,2014,R,NO,
2014ARIZONA9,9,ARIZONA,Sinema,40,2014,D,NO,
2014ARKANSAS4,4,ARKANSAS,Cotton,5,2014,R,NO,
2014ARKANSAS1,1,ARKANSAS,Crawford,0,2014,R,NO,
2014ARKANSAS2,2,ARKANSAS,Griffin ,0,2014,TBD,YES,
2014ARKANSAS3,3,ARKANSAS,Womack,0,2014,R,NO,
2014CALIFORNIA37,37,CALIFORNIA,Bass,95,2014,D,NO,
2014CALIFORNIA34,34,CALIFORNIA,Becerra,90,2014,D,NO,
2014CALIFORNIA7,7,CALIFORNIA,Bera,55,2014,D,NO,
2014CALIFORNIA26,26,CALIFORNIA,Brownley,60,2014,D,NO,
2014CALIFORNIA42,42,CALIFORNIA,Calvert,0,2014,R,NO,
2014CALIFORNIA45,45,CALIFORNIA,Campbell,10,2014,R,NO,
2014CALIFORNIA24,24,CALIFORNIA,Capps,80,2014,D,NO,
2014CALIFORNIA29,29,CALIFORNIA,Crdenas,90,2014,D,NO,
2014CALIFORNIA27,27,CALIFORNIA,Chu,95,2014,D,NO,
2014CALIFORNIA8,8,CALIFORNIA,Cook,5,2014,R,NO,
2014CALIFORNIA16,16,CALIFORNIA,Costa,40,2014,D,NO,
2014CALIFORNIA53,53,CALIFORNIA,Davis S.,75,2014,D,NO,
2014CALIFORNIA10,10,CALIFORNIA,Denham,5,2014,R,NO,
2014CALIFORNIA18,18,CALIFORNIA,Eshoo,85,2014,D,NO,
2014CALIFORNIA20,20,CALIFORNIA,Farr,80,2014,D,NO,
2014CALIFORNIA3,3,CALIFORNIA,Garamendi,55,2014,D,NO,
2014CALIFORNIA44,44,CALIFORNIA,Hahn,95,2014,D,NO,
2014CALIFORNIA17,17,CALIFORNIA,Honda,95,2014,D,NO,
2014CALIFORNIA2,2,CALIFORNIA,Huffman,95,2014,D,NO,
2014CALIFORNIA50,50,CALIFORNIA,Hunter,5,2014,R,NO,
2014CALIFORNIA49,49,CALIFORNIA,Issa,0,2014,R,NO,
2014CALIFORNIA1,1,CALIFORNIA,LaMalfa,0,2014,R,NO,
2014CALIFORNIA13,13,CALIFORNIA,Lee B.,90,2014,D,NO,
2014CALIFORNIA19,19,CALIFORNIA,Lofgren,95,2014,D,NO,
2014CALIFORNIA47,47,CALIFORNIA,Lowenthal,95,2014,D,NO,
2014CALIFORNIA6,6,CALIFORNIA,Matsui,75,2014,D,NO,
2014CALIFORNIA23,23,CALIFORNIA,McCarthy K.,0,2014,R,NO,
2014CALIFORNIA4,4,CALIFORNIA,McClintock,10,2014,R,NO,
2014CALIFORNIA25,25,CALIFORNIA,McKeon,0,2014,R,NO,
2014CALIFORNIA9,9,CALIFORNIA,McNerney,75,2014,D,NO,
2014CALIFORNIA11,11,CALIFORNIA,Miller George,95,2014,D,NO,
2014CALIFORNIA31,31,CALIFORNIA,Miller Gary,5,2014,R,NO,
2014CALIFORNIA32,32,CALIFORNIA,Napolitano,95,2014,D,NO,
2014CALIFORNIA35,35,CALIFORNIA,Negrete McLeod,80,2014,D,NO,
2014CALIFORNIA22,22,CALIFORNIA,Nunes,0,2014,R,NO,
2014CALIFORNIA12,12,CALIFORNIA,Pelosi,80,2014,D,NO,
2014CALIFORNIA52,52,CALIFORNIA,Peters S.,60,2014,D,NO,
2014CALIFORNIA48,48,CALIFORNIA,Rohrabacher,10,2014,R,NO,
2014CALIFORNIA40,40,CALIFORNIA,RoybalAllard,85,2014,D,NO,
2014CALIFORNIA39,39,CALIFORNIA,Royce,5,2014,R,NO,
2014CALIFORNIA36,36,CALIFORNIA,Ruiz,60,2014,D,NO,
2014CALIFORNIA38,38,CALIFORNIA,Snchez Linda,80,2014,D,NO,
2014CALIFORNIA46,46,CALIFORNIA,Sanchez Loretta,75,2014,D,NO,
2014CALIFORNIA28,28,CALIFORNIA,Schiff,80,2014,D,NO,
2014CALIFORNIA30,30,CALIFORNIA,Sherman,75,2014,D,NO,
2014CALIFORNIA14,14,CALIFORNIA,Speier,90,2014,D,NO,
2014CALIFORNIA15,15,CALIFORNIA,Swalwell,90,2014,D,NO,
2014CALIFORNIA41,41,CALIFORNIA,Takano,100,2014,D,NO,
2014CALIFORNIA5,5,CALIFORNIA,Thompson M.,80,2014,D,NO,
2014CALIFORNIA21,21,CALIFORNIA,Valadao,10,2014,R,NO,
2014CALIFORNIA51,51,CALIFORNIA,Vargas,85,2014,D,NO,
2014CALIFORNIA43,43,CALIFORNIA,Waters,85,2014,D,NO,
2014CALIFORNIA33,33,CALIFORNIA,Waxman,90,2014,D,NO,
2014COLORADO6,6,COLORADO,Coffman,15,2014,R,YES,
2014COLORADO1,1,COLORADO,DeGette,85,2014,D,NO,
2014COLORADO4,4,COLORADO,Gardner,5,2014,R,NO,
2014COLORADO5,5,COLORADO,Lamborn,5,2014,R,NO,
2014COLORADO7,7,COLORADO,Perlmutter,70,2014,D,NO,
2014COLORADO2,2,COLORADO,Polis,85,2014,D,NO,
2014COLORADO3,3,COLORADO,Tipton,0,2014,R,NO,
2014CONNECTICUT2,2,CONNECTICUT,Courtney,80,2014,D,NO,
2014CONNECTICUT3,3,CONNECTICUT,DeLauro,85,2014,D,NO,
2014CONNECTICUT5,5,CONNECTICUT,Esty,80,2014,D,YES,
2014CONNECTICUT4,4,CONNECTICUT,Himes,85,2014,D,YES,
2014CONNECTICUT1,1,CONNECTICUT,Larson J.,85,2014,D,NO,
2014DELAWARE1,1,DELAWARE,Carney,70,2014,D,NO,
2014FLORIDA12,12,FLORIDA,Bilirakis,5,2014,R,NO,
2014FLORIDA5,5,FLORIDA,Brown C.,80,2014,D,NO,
2014FLORIDA16,16,FLORIDA,Buchanan,0,2014,R,NO,
2014FLORIDA14,14,FLORIDA,Castor,85,2014,D,NO,
2014FLORIDA4,4,FLORIDA,Crenshaw,0,2014,R,NO,
2014FLORIDA6,6,FLORIDA,DeSantis,5,2014,R,NO,
2014FLORIDA21,21,FLORIDA,Deutch,85,2014,D,NO,
2014FLORIDA25,25,FLORIDA,DiazBalart,5,2014,R,NO,
2014FLORIDA22,22,FLORIDA,Frankel,70,2014,D,NO,
2014FLORIDA26,26,FLORIDA,Garcia,55,2014,D,NO,
2014FLORIDA9,9,FLORIDA,Grayson ,90,2014,TBD,NO,
2014FLORIDA20,20,FLORIDA,Hastings,75,2014,D,NO,
2014FLORIDA13,13,FLORIDA,Jolly,0,2014,R,NO,
2014FLORIDA7,7,FLORIDA,Mica,5,2014,R,NO,
2014FLORIDA1,1,FLORIDA,Miller J.,0,2014,R,NO,
2014FLORIDA18,18,FLORIDA,Murphy P.,50,2014,D,NO,
2014FLORIDA11,11,FLORIDA,Nugent,0,2014,R,NO,
2014FLORIDA8,8,FLORIDA,Posey,15,2014,R,NO,
2014FLORIDA17,17,FLORIDA,Rooney,0,2014,R,NO,
2014FLORIDA27,27,FLORIDA,RosLehtinen,5,2014,R,NO,
2014FLORIDA15,15,FLORIDA,Ross,0,2014,R,NO,
2014FLORIDA2,2,FLORIDA,Southerland,0,2014,R,NO,
2014FLORIDA23,23,FLORIDA,Wasserman Schultz,70,2014,D,NO,
2014FLORIDA10,10,FLORIDA,Webster,0,2014,R,NO,
2014FLORIDA24,24,FLORIDA,Wilson F.,90,2014,D,NO,
2014FLORIDA3,3,FLORIDA,Yoho,10,2014,R,NO,
2014GEORGIA12,12,GEORGIA,Barrow,20,2014,D,NO,
2014GEORGIA2,2,GEORGIA,Bishop S.,35,2014,D,NO,
2014GEORGIA10,10,GEORGIA,Broun,15,2014,R,NO,
2014GEORGIA9,9,GEORGIA,Collins D.,5,2014,R,NO,
2014GEORGIA11,11,GEORGIA,Gingrey,5,2014,R,NO,
2014GEORGIA14,14,GEORGIA,Graves T.,5,2014,R,NO,
2014GEORGIA4,4,GEORGIA,Johnson H.,90,2014,D,NO,
2014GEORGIA1,1,GEORGIA,Kingston,5,2014,R,NO,
2014GEORGIA5,5,GEORGIA,Lewis,85,2014,D,NO,
2014GEORGIA6,6,GEORGIA,Price T.,5,2014,R,NO,
2014GEORGIA8,8,GEORGIA,Scott A.,0,2014,R,NO,
2014GEORGIA13,13,GEORGIA,Scott D.,75,2014,D,NO,
2014GEORGIA3,3,GEORGIA,Westmoreland L.,0,2014,R,NO,
2014GEORGIA7,7,GEORGIA,Woodall,0,2014,R,NO,
2014HAWAII2,2,HAWAII,Gabbard,65,2014,D,NO,
2014HAWAII1,1,HAWAII,Hanabusa,60,2014,D,YES,
2014IDAHO1,1,IDAHO,Labrador,10,2014,R,NO,
2014IDAHO2,2,IDAHO,Simpson,0,2014,R,NO,
2014ILLINOIS17,17,ILLINOIS,Bustos,50,2014,D,NO,
2014ILLINOIS7,7,ILLINOIS,Davis D.,95,2014,D,NO,
2014ILLINOIS13,13,ILLINOIS,Davis R.,0,2014,R,NO,
2014ILLINOIS8,8,ILLINOIS,Duckworth,70,2014,D,NO,
2014ILLINOIS12,12,ILLINOIS,Enyart,40,2014,D,NO,
2014ILLINOIS11,11,ILLINOIS,Foster,70,2014,D,NO,
2014ILLINOIS4,4,ILLINOIS,Gutierrez,95,2014,D,NO,
2014ILLINOIS14,14,ILLINOIS,Hultgren,0,2014,R,NO,
2014ILLINOIS2,2,ILLINOIS,Kelly R.,90,2014,D,NO,
2014ILLINOIS16,16,ILLINOIS,Kinzinger,5,2014,R,NO,
2014ILLINOIS3,3,ILLINOIS,Lipinski,65,2014,D,NO,
2014ILLINOIS5,5,ILLINOIS,Quigley,80,2014,D,NO,
2014ILLINOIS6,6,ILLINOIS,Roskam,0,2014,R,NO,
2014ILLINOIS1,1,ILLINOIS,Rush,40,2014,D,NO,
2014ILLINOIS9,9,ILLINOIS,Schakowsky,95,2014,D,NO,
2014ILLINOIS10,10,ILLINOIS,Schneider,60,2014,D,NO,
2014ILLINOIS18,18,ILLINOIS,Schock,0,2014,R,NO,
2014ILLINOIS15,15,ILLINOIS,Shimkus,0,2014,R,NO,
2014INDIANA5,5,INDIANA,Brooks S.,0,2014,R,NO,
2014INDIANA8,8,INDIANA,Bucshon,0,2014,R,NO,
2014INDIANA7,7,INDIANA,Carson,85,2014,D,NO,
2014INDIANA6,6,INDIANA,Messer,0,2014,R,NO,
2014INDIANA4,4,INDIANA,Rokita,0,2014,R,NO,
2014INDIANA3,3,INDIANA,Stutzman,5,2014,R,NO,
2014INDIANA1,1,INDIANA,Visclosky,85,2014,D,NO,
2014INDIANA2,2,INDIANA,Walorski,0,2014,R,NO,
2014INDIANA9,9,INDIANA,Young T.,0,2014,R,NO,
2014IOWA1,1,IOWA,Braley,65,2014,D,NO,
2014IOWA4,4,IOWA,King S.,0,2014,R,NO,
2014IOWA3,3,IOWA,Latham,0,2014,R,NO,
2014IOWA2,2,IOWA,Loebsack,55,2014,D,NO,
2014KANSAS1,1,KANSAS,Huelskamp,15,2014,R,NO,
2014KANSAS2,2,KANSAS,Jenkins,5,2014,R,NO,
2014KANSAS4,4,KANSAS,Pompeo,5,2014,R,NO,
2014KANSAS3,3,KANSAS,Yoder,5,2014,R,NO,
2014KENTUCKY6,6,KENTUCKY,Barr,0,2014,R,NO,
2014KENTUCKY2,2,KENTUCKY,Guthrie,0,2014,R,NO,
2014KENTUCKY4,4,KENTUCKY,Massie,10,2014,R,NO,
2014KENTUCKY5,5,KENTUCKY,Rogers H.,0,2014,R,NO,
2014KENTUCKY1,1,KENTUCKY,Whitfield,0,2014,R,NO,
2014KENTUCKY3,3,KENTUCKY,Yarmuth,95,2014,D,NO,
2014LOUISIANA3,3,LOUISIANA,Boustany,0,2014,R,NO,
2014LOUISIANA6,6,LOUISIANA,Cassidy,5,2014,R,YES,
2014LOUISIANA4,4,LOUISIANA,Fleming,5,2014,R,NO,
2014LOUISIANA5,5,LOUISIANA,McAllister,0,2014,R,YES,
2014LOUISIANA2,2,LOUISIANA,Richmond,75,2014,D,NO,
2014LOUISIANA1,1,LOUISIANA,Scalise,5,2014,R,NO,
2014MAINE2,2,MAINE,Michaud,75,2014,D,YES,
2014MAINE1,1,MAINE,Pingree,85,2014,D,NO,
2014MARYLAND7,7,MARYLAND,Cummings,95,2014,D,NO,
2014MARYLAND6,6,MARYLAND,Delaney,60,2014,D,NO,
2014MARYLAND4,4,MARYLAND,Edwards,85,2014,D,NO,
2014MARYLAND1,1,MARYLAND,Harris,10,2014,R,NO,
2014MARYLAND5,5,MARYLAND,Hoyer,70,2014,D,NO,
2014MARYLAND2,2,MARYLAND,Ruppersberger,60,2014,D,NO,
2014MARYLAND3,3,MARYLAND,Sarbanes,95,2014,D,NO,
2014MARYLAND8,8,MARYLAND,Van Hollen,90,2014,D,NO,
2014MASSACHUSETTS7,7,MASSACHUSETTS,Capuano,100,2014,D,NO,
2014MASSACHUSETTS5,5,MASSACHUSETTS,Clark K.,100,2014,D,NO,
2014MASSACHUSETTS9,9,MASSACHUSETTS,Keating,80,2014,D,NO,
2014MASSACHUSETTS4,4,MASSACHUSETTS,Kennedy,85,2014,D,NO,
2014MASSACHUSETTS8,8,MASSACHUSETTS,Lynch,75,2014,D,NO,
2014MASSACHUSETTS2,2,MASSACHUSETTS,McGovern,100,2014,D,NO,
2014MASSACHUSETTS1,1,MASSACHUSETTS,Neal,80,2014,D,NO,
2014MASSACHUSETTS6,6,MASSACHUSETTS,Tierney,95,2014,D,NO,
2014MASSACHUSETTS3,3,MASSACHUSETTS,Tsongas,85,2014,D,NO,
2014MICHIGAN3,3,MICHIGAN,Amash,15,2014,R,NO,
2014MICHIGAN1,1,MICHIGAN,Benishek,5,2014,R,NO,
2014MICHIGAN11,11,MICHIGAN,Bentivolio,10,2014,R,NO,
2014MICHIGAN4,4,MICHIGAN,Camp,0,2014,R,NO,
2014MICHIGAN13,13,MICHIGAN,Conyers,100,2014,D,NO,
2014MICHIGAN12,12,MICHIGAN,Dingell,75,2014,D,NO,
2014MICHIGAN2,2,MICHIGAN,Huizenga,0,2014,R,NO,
2014MICHIGAN5,5,MICHIGAN,Kildee,75,2014,D,NO,
2014MICHIGAN9,9,MICHIGAN,Levin,90,2014,D,NO,
2014MICHIGAN10,10,MICHIGAN,Miller C.,0,2014,R,NO,
2014MICHIGAN14,14,MICHIGAN,Peters G.,60,2014,D,NO,
2014MICHIGAN8,8,MICHIGAN,Rogers Mike,0,2014,R,NO,
2014MICHIGAN6,6,MICHIGAN,Upton,5,2014,R,NO,
2014MICHIGAN7,7,MICHIGAN,Walberg,0,2014,R,NO,
2014MINNESOTA6,6,MINNESOTA,Bachmann,5,2014,R,NO,
2014MINNESOTA5,5,MINNESOTA,Ellison,95,2014,D,NO,
2014MINNESOTA2,2,MINNESOTA,Kline J.,0,2014,R,NO,
2014MINNESOTA4,4,MINNESOTA,McCollum,75,2014,D,NO,
2014MINNESOTA8,8,MINNESOTA,Nolan,60,2014,D,YES,
2014MINNESOTA3,3,MINNESOTA,Paulsen,0,2014,R,NO,
2014MINNESOTA7,7,MINNESOTA,Peterson,10,2014,D,NO,
2014MINNESOTA1,1,MINNESOTA,Walz,45,2014,D,NO,
2014MISSISSIPPI3,3,MISSISSIPPI,Harper,0,2014,R,NO,
2014MISSISSIPPI1,1,MISSISSIPPI,Nunnelee,0,2014,R,NO,
2014MISSISSIPPI4,4,MISSISSIPPI,Palazzo,0,2014,R,NO,
2014MISSISSIPPI2,2,MISSISSIPPI,Thompson B.,85,2014,D,NO,
2014MISSOURI1,1,MISSOURI,Clay,80,2014,D,NO,
2014MISSOURI5,5,MISSOURI,Cleaver,80,2014,D,YES,
2014MISSOURI6,6,MISSOURI,Graves S.,0,2014,R,NO,
2014MISSOURI4,4,MISSOURI,Hartzler,0,2014,R,NO,
2014MISSOURI7,7,MISSOURI,Long,0,2014,R,NO,
2014MISSOURI3,3,MISSOURI,Luetkemeyer,0,2014,R,NO,
2014MISSOURI8,8,MISSOURI,Smith J.,0,2014,R,NO,
2014MISSOURI2,2,MISSOURI,Wagner,0,2014,R,NO,
2014MONTANA1,1,MONTANA,Daines,0,2014,R,NO,
2014NEBRASKA1,1,NEBRASKA,Fortenberry,5,2014,R,NO,
2014NEBRASKA3,3,NEBRASKA,Smith Adrian,0,2014,R,NO,
2014NEBRASKA2,2,NEBRASKA,Terry,0,2014,R,YES,
2014NEVADA2,2,NEVADA,Amodei,5,2014,R,NO,
2014NEVADA3,3,NEVADA,Heck J.,5,2014,R,NO,
2014NEVADA4,4,NEVADA,Horsford,70,2014,D,YES,
2014NEVADA1,1,NEVADA,Titus,65,2014,D,NO,
2014NEW HAMPSHIRE2,2,NEW HAMPSHIRE,Kuster,60,2014,D,NO,
2014NEW HAMPSHIRE1,1,NEW HAMPSHIRE,SheaPorter,65,2014,D,NO,
2014NEW JERSEY11,11,NEW JERSEY,Frelinghuysen,10,2014,R,NO,
2014NEW JERSEY5,5,NEW JERSEY,Garrett,5,2014,R,NO,
2014NEW JERSEY12,12,NEW JERSEY,Holt,95,2014,D,NO,
2014NEW JERSEY7,7,NEW JERSEY,Lance,10,2014,R,NO,
2014NEW JERSEY2,2,NEW JERSEY,LoBiondo,25,2014,R,NO,
2014NEW JERSEY6,6,NEW JERSEY,Pallone,95,2014,D,NO,
2014NEW JERSEY9,9,NEW JERSEY,Pascrell,90,2014,D,NO,
2014NEW JERSEY10,10,NEW JERSEY,Payne,95,2014,D,NO,
2014NEW JERSEY3,3,NEW JERSEY,Runyan,10,2014,R,NO,
2014NEW JERSEY8,8,NEW JERSEY,Sires,70,2014,D,NO,
2014NEW JERSEY4,4,NEW JERSEY,Smith C.,10,2014,R,NO,
2014NEW MEXICO3,3,NEW MEXICO,Lujn B.,85,2014,D,NO,
2014NEW MEXICO1,1,NEW MEXICO,Lujan Grisham M.,70,2014,D,NO,
2014NEW MEXICO2,2,NEW MEXICO,Pearce,0,2014,R,NO,
2014NEW YORK1,1,NEW YORK,Bishop T.,70,2014,D,YES,
2014NEW YORK9,9,NEW YORK,Clarke Y.,95,2014,D,NO,
2014NEW YORK27,27,NEW YORK,Collins C.,0,2014,R,YES,
2014NEW YORK14,14,NEW YORK,Crowley,80,2014,D,NO,
2014NEW YORK16,16,NEW YORK,Engel,80,2014,D,NO,
2014NEW YORK19,19,NEW YORK,Gibson C.,30,2014,R,YES,
2014NEW YORK11,11,NEW YORK,Grimm,0,2014,R,YES,
2014NEW YORK22,22,NEW YORK,Hanna,5,2014,R,NO,
2014NEW YORK26,26,NEW YORK,Higgins,90,2014,D,NO,
2014NEW YORK3,3,NEW YORK,Israel,80,2014,D,YES,
2014NEW YORK8,8,NEW YORK,Jeffries,90,2014,D,NO,
2014NEW YORK2,2,NEW YORK,King P.,0,2014,R,NO,
2014NEW YORK17,17,NEW YORK,Lowey,80,2014,D,YES,
2014NEW YORK24,24,NEW YORK,Maffei,60,2014,D,YES,
2014NEW YORK12,12,NEW YORK,Maloney C.,85,2014,D,NO,
2014NEW YORK18,18,NEW YORK,Maloney S.,55,2014,D,YES,
2014NEW YORK4,4,NEW YORK,McCarthy C.,30,2014,D,YES,
2014NEW YORK5,5,NEW YORK,Meeks G.,80,2014,D,NO,
2014NEW YORK6,6,NEW YORK,Meng,75,2014,D,NO,
2014NEW YORK10,10,NEW YORK,Nadler,100,2014,D,NO,
2014NEW YORK21,21,NEW YORK,Owens,50,2014,D,YES,
2014NEW YORK13,13,NEW YORK,Rangel,70,2014,D,NO,
2014NEW YORK23,23,NEW YORK,Reed T.,0,2014,R,YES,
2014NEW YORK15,15,NEW YORK,Serrano,95,2014,D,NO,
2014NEW YORK25,25,NEW YORK,Slaughter,85,2014,D,YES,
2014NEW YORK20,20,NEW YORK,Tonko,85,2014,D,YES,
2014NEW YORK7,7,NEW YORK,Velzquez,95,2014,D,NO,
2014NORTH CAROLINA1,1,NORTH CAROLINA,Butterfield,75,2014,D,NO,
2014NORTH CAROLINA6,6,NORTH CAROLINA,Coble,0,2014,R,NO,
2014NORTH CAROLINA2,2,NORTH CAROLINA,Ellmers,0,2014,R,NO,
2014NORTH CAROLINA5,5,NORTH CAROLINA,Foxx,5,2014,R,NO,
2014NORTH CAROLINA13,13,NORTH CAROLINA,Holding,5,2014,R,NO,
2014NORTH CAROLINA8,8,NORTH CAROLINA,Hudson,0,2014,R,NO,
2014NORTH CAROLINA3,3,NORTH CAROLINA,Jones,40,2014,R,NO,
2014NORTH CAROLINA10,10,NORTH CAROLINA,McHenry,0,2014,R,NO,
2014NORTH CAROLINA7,7,NORTH CAROLINA,McIntyre,15,2014,D,NO,
2014NORTH CAROLINA11,11,NORTH CAROLINA,Meadows,0,2014,R,NO,
2014NORTH CAROLINA9,9,NORTH CAROLINA,Pittenger,5,2014,R,NO,
2014NORTH CAROLINA4,4,NORTH CAROLINA,Price D.,90,2014,D,NO,
2014NORTH CAROLINA12,12,NORTH CAROLINA,Watt,0,2014,D,NO,
2014NORTH DAKOTA1,1,NORTH DAKOTA,Cramer,0,2014,R,NO,
2014OHIO3,3,OHIO,Beatty,85,2014,D,NO,
2014OHIO1,1,OHIO,Chabot,5,2014,R,NO,
2014OHIO11,11,OHIO,Fudge,85,2014,D,NO,
2014OHIO7,7,OHIO,Gibbs B.,0,2014,R,NO,
2014OHIO6,6,OHIO,Johnson B.,0,2014,R,NO,
2014OHIO4,4,OHIO,Jordan,5,2014,R,NO,
2014OHIO14,14,OHIO,Joyce,0,2014,R,NO,
2014OHIO9,9,OHIO,Kaptur,80,2014,D,NO,
2014OHIO5,5,OHIO,Latta,0,2014,R,NO,
2014OHIO16,16,OHIO,Renacci,0,2014,R,NO,
2014OHIO13,13,OHIO,Ryan T.,80,2014,D,NO,
2014OHIO15,15,OHIO,Stivers,0,2014,R,NO,
2014OHIO12,12,OHIO,Tiberi,5,2014,R,NO,
2014OHIO10,10,OHIO,Turner,0,2014,R,NO,
2014OHIO2,2,OHIO,Wenstrup,5,2014,R,NO,
2014OKLAHOMA1,1,OKLAHOMA,Bridenstine,5,2014,R,NO,
2014OKLAHOMA4,4,OKLAHOMA,Cole,0,2014,R,NO,
2014OKLAHOMA5,5,OKLAHOMA,Lankford,5,2014,R,NO,
2014OKLAHOMA3,3,OKLAHOMA,Lucas,0,2014,R,NO,
2014OKLAHOMA2,2,OKLAHOMA,Mullin,0,2014,R,NO,
2014OREGON3,3,OREGON,Blumenauer,80,2014,D,NO,
2014OREGON1,1,OREGON,Bonamici,85,2014,D,NO,
2014OREGON4,4,OREGON,DeFazio,90,2014,D,NO,
2014OREGON5,5,OREGON,Schrader,55,2014,D,NO,
2014OREGON2,2,OREGON,Walden,0,2014,R,NO,
2014PENNSYLVANIA11,11,PENNSYLVANIA,Barletta,0,2014,R,NO,
2014PENNSYLVANIA1,1,PENNSYLVANIA,Brady R.,90,2014,D,NO,
2014PENNSYLVANIA17,17,PENNSYLVANIA,Cartwright,95,2014,D,NO,
2014PENNSYLVANIA15,15,PENNSYLVANIA,Dent,0,2014,R,NO,
2014PENNSYLVANIA14,14,PENNSYLVANIA,Doyle,90,2014,D,NO,
2014PENNSYLVANIA2,2,PENNSYLVANIA,Fattah,90,2014,D,NO,
2014PENNSYLVANIA8,8,PENNSYLVANIA,Fitzpatrick,10,2014,R,NO,
2014PENNSYLVANIA6,6,PENNSYLVANIA,Gerlach,0,2014,R,NO,
2014PENNSYLVANIA3,3,PENNSYLVANIA,Kelly,0,2014,R,NO,
2014PENNSYLVANIA10,10,PENNSYLVANIA,Marino,0,2014,R,NO,
2014PENNSYLVANIA7,7,PENNSYLVANIA,Meehan,0,2014,R,NO,
2014PENNSYLVANIA18,18,PENNSYLVANIA,Murphy T.R ,0,2014,TBD,NO,
2014PENNSYLVANIA4,4,PENNSYLVANIA,Perry,10,2014,R,NO,
2014PENNSYLVANIA16,16,PENNSYLVANIA,Pitts,5,2014,R,NO,
